到期月份,日期,期貨代碼,成交價,成交量
202307,2023-06-27 09:15:00,TX,16761,4
202307,2023-06-27 09:15:00,TX,16761,2
202307,2023-06-27 09:15:00,TX,16761,4
202307,2023-06-27 09:15:00,TX,16761,2
202307,2023-06-27 09:15:00,TX,16761,2
202307,2023-06-27 09:15:00,TX,16761,2
202307,2023-06-27 09:15:00,TX,16761,2
202307,2023-06-27 09:15:00,TX,16761,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,4
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,4
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16760,4
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,4
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,4
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,4
202307,2023-06-27 09:15:00,TX,16760,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,4
202307,2023-06-27 09:15:00,TX,16758,4
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16759,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,4
202307,2023-06-27 09:15:00,TX,16758,4
202307,2023-06-27 09:15:00,TX,16758,8
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16757,26
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,4
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,4
202307,2023-06-27 09:15:00,TX,16758,4
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,10
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16758,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16758,6
202307,2023-06-27 09:15:00,TX,16758,4
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16757,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,4
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,4
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,2
202307,2023-06-27 09:15:00,TX,16756,6
202308,2023-06-27 09:15:00,TX,16730,2
202308,2023-06-27 09:15:00,TX,16728,2
202308,2023-06-27 09:15:00,TX,16727,2
202308,2023-06-27 09:15:00,TX,16725,2
202307,2023-06-27 09:15:01,TX,16756,4
202307,2023-06-27 09:15:01,TX,16758,4
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16759,10
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16759,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16759,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16759,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16759,2
202307,2023-06-27 09:15:01,TX,16758,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,8
202307,2023-06-27 09:15:01,TX,16757,4
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16759,4
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16759,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16756,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16759,18
202307,2023-06-27 09:15:01,TX,16759,2
202307,2023-06-27 09:15:01,TX,16759,2
202307,2023-06-27 09:15:01,TX,16758,4
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16759,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16758,4
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16759,4
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16756,2
202307,2023-06-27 09:15:01,TX,16756,2
202307,2023-06-27 09:15:01,TX,16756,2
202307,2023-06-27 09:15:01,TX,16758,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16756,2
202307,2023-06-27 09:15:01,TX,16758,6
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16757,2
202307,2023-06-27 09:15:01,TX,16756,2
202307,2023-06-27 09:15:02,TX,16756,2
202307,2023-06-27 09:15:02,TX,16756,2
202307,2023-06-27 09:15:02,TX,16756,2
202307,2023-06-27 09:15:02,TX,16756,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16758,4
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,4
202307,2023-06-27 09:15:02,TX,16758,4
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,2
202307,2023-06-27 09:15:02,TX,16757,4
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:02,TX,16758,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16757,4
202307,2023-06-27 09:15:03,TX,16757,10
202307,2023-06-27 09:15:03,TX,16757,4
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16757,6
202307,2023-06-27 09:15:03,TX,16757,4
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16757,6
202307,2023-06-27 09:15:03,TX,16757,4
202307,2023-06-27 09:15:03,TX,16756,4
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16755,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16756,6
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16758,4
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:03,TX,16757,6
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16759,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16757,2
202307,2023-06-27 09:15:03,TX,16756,2
202307,2023-06-27 09:15:04,TX,16756,2
202307,2023-06-27 09:15:04,TX,16756,2
202307,2023-06-27 09:15:04,TX,16757,2
202307,2023-06-27 09:15:04,TX,16756,2
202307,2023-06-27 09:15:04,TX,16758,2
202307,2023-06-27 09:15:04,TX,16758,4
202307,2023-06-27 09:15:04,TX,16758,2
202307,2023-06-27 09:15:04,TX,16756,2
202307,2023-06-27 09:15:04,TX,16756,2
202307,2023-06-27 09:15:04,TX,16757,2
202307,2023-06-27 09:15:05,TX,16756,4
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16757,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,4
202307,2023-06-27 09:15:05,TX,16756,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16756,4
202307,2023-06-27 09:15:05,TX,16755,2
202307,2023-06-27 09:15:05,TX,16755,6
202307,2023-06-27 09:15:05,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,4
202307,2023-06-27 09:15:06,TX,16755,6
202307,2023-06-27 09:15:06,TX,16755,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16757,28
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,4
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,4
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,2
202307,2023-06-27 09:15:06,TX,16756,4
202307,2023-06-27 09:15:07,TX,16756,2
202307,2023-06-27 09:15:07,TX,16756,2
202307,2023-06-27 09:15:07,TX,16756,2
202307,2023-06-27 09:15:07,TX,16758,2
202307,2023-06-27 09:15:07,TX,16756,2
202307,2023-06-27 09:15:07,TX,16756,2
202307,2023-06-27 09:15:07,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16756,2
202307,2023-06-27 09:15:08,TX,16756,2
202307,2023-06-27 09:15:08,TX,16756,2
202307,2023-06-27 09:15:08,TX,16756,2
202307,2023-06-27 09:15:08,TX,16755,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16756,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:08,TX,16757,2
202307,2023-06-27 09:15:09,TX,16756,4
202307,2023-06-27 09:15:09,TX,16756,2
202307,2023-06-27 09:15:09,TX,16757,2
202307,2023-06-27 09:15:09,TX,16756,2
202307,2023-06-27 09:15:09,TX,16755,2
202307,2023-06-27 09:15:09,TX,16755,6
202307,2023-06-27 09:15:10,TX,16757,2
202307,2023-06-27 09:15:10,TX,16757,2
202307,2023-06-27 09:15:10,TX,16757,2
202307,2023-06-27 09:15:10,TX,16757,6
202307,2023-06-27 09:15:10,TX,16756,2
202307,2023-06-27 09:15:10,TX,16756,2
202307,2023-06-27 09:15:11,TX,16758,2
202307,2023-06-27 09:15:11,TX,16757,2
202307,2023-06-27 09:15:11,TX,16757,2
202307,2023-06-27 09:15:11,TX,16757,2
202307,2023-06-27 09:15:11,TX,16757,2
202307,2023-06-27 09:15:11,TX,16759,2
202307,2023-06-27 09:15:11,TX,16759,2
202307,2023-06-27 09:15:11,TX,16759,2
202307,2023-06-27 09:15:12,TX,16759,2
202307,2023-06-27 09:15:12,TX,16758,4
202307,2023-06-27 09:15:12,TX,16758,6
202307,2023-06-27 09:15:12,TX,16757,2
202307,2023-06-27 09:15:12,TX,16757,2
202307,2023-06-27 09:15:12,TX,16757,4
202307,2023-06-27 09:15:12,TX,16758,2
202307,2023-06-27 09:15:12,TX,16759,4
202307,2023-06-27 09:15:13,TX,16759,2
202307,2023-06-27 09:15:13,TX,16759,2
202307,2023-06-27 09:15:14,TX,16759,2
202307,2023-06-27 09:15:14,TX,16758,2
202307,2023-06-27 09:15:14,TX,16758,2
202307,2023-06-27 09:15:14,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16758,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,4
202307,2023-06-27 09:15:15,TX,16757,6
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,10
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,4
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16757,2
202307,2023-06-27 09:15:15,TX,16756,4
202307,2023-06-27 09:15:15,TX,16756,4
202307,2023-06-27 09:15:15,TX,16756,2
202307,2023-06-27 09:15:15,TX,16756,2
202307,2023-06-27 09:15:15,TX,16756,2
202307,2023-06-27 09:15:15,TX,16756,2
202307,2023-06-27 09:15:15,TX,16757,6
202307,2023-06-27 09:15:15,TX,16757,4
202307,2023-06-27 09:15:16,TX,16758,2
202307,2023-06-27 09:15:16,TX,16757,2
202307,2023-06-27 09:15:16,TX,16757,2
202307,2023-06-27 09:15:16,TX,16758,2
202307,2023-06-27 09:15:16,TX,16758,2
202307,2023-06-27 09:15:16,TX,16758,2
202307,2023-06-27 09:15:17,TX,16757,2
202307,2023-06-27 09:15:18,TX,16757,2
202307,2023-06-27 09:15:18,TX,16757,2
202307,2023-06-27 09:15:18,TX,16757,2
202307,2023-06-27 09:15:18,TX,16756,2
202307,2023-06-27 09:15:18,TX,16756,4
202307,2023-06-27 09:15:18,TX,16757,4
202307,2023-06-27 09:15:18,TX,16758,2
202307,2023-06-27 09:15:18,TX,16757,4
202307,2023-06-27 09:15:18,TX,16757,2
202307,2023-06-27 09:15:19,TX,16757,2
202307,2023-06-27 09:15:19,TX,16758,2
202307,2023-06-27 09:15:19,TX,16756,2
202307,2023-06-27 09:15:19,TX,16756,2
202307,2023-06-27 09:15:19,TX,16756,2
202307,2023-06-27 09:15:19,TX,16758,6
202307,2023-06-27 09:15:19,TX,16756,2
202307,2023-06-27 09:15:20,TX,16756,12
202307,2023-06-27 09:15:20,TX,16756,2
202307,2023-06-27 09:15:20,TX,16756,6
202307,2023-06-27 09:15:20,TX,16756,2
202307,2023-06-27 09:15:20,TX,16757,2
202307,2023-06-27 09:15:20,TX,16756,2
202307,2023-06-27 09:15:20,TX,16756,2
202307,2023-06-27 09:15:20,TX,16756,6
202307,2023-06-27 09:15:20,TX,16756,6
202307,2023-06-27 09:15:20,TX,16756,2
202307,2023-06-27 09:15:20,TX,16756,2
202307,2023-06-27 09:15:20,TX,16756,4
202307,2023-06-27 09:15:20,TX,16755,10
202307,2023-06-27 09:15:20,TX,16755,10
202307,2023-06-27 09:15:20,TX,16755,4
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,10
202307,2023-06-27 09:15:20,TX,16755,4
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,4
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,4
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:20,TX,16755,2
202307,2023-06-27 09:15:21,TX,16755,2
202307,2023-06-27 09:15:21,TX,16756,2
202307,2023-06-27 09:15:21,TX,16756,2
202307,2023-06-27 09:15:22,TX,16755,2
202307,2023-06-27 09:15:22,TX,16755,2
202307,2023-06-27 09:15:22,TX,16755,2
202307,2023-06-27 09:15:22,TX,16755,2
202307,2023-06-27 09:15:22,TX,16754,2
202307,2023-06-27 09:15:22,TX,16754,2
202307,2023-06-27 09:15:22,TX,16754,2
202307,2023-06-27 09:15:22,TX,16754,6
202307,2023-06-27 09:15:22,TX,16754,2
202307,2023-06-27 09:15:22,TX,16754,2
202307,2023-06-27 09:15:22,TX,16754,2
